accident_id,vehicle_id,category,brand,model,color,year
1911934,1911934_1,Фургоны,MERCEDES,Прочие модели Mercedes,Белый,2005.0
1905385,1905385_1,Одноэтажные длиной от 8 до 12 м,ПАЗ,Прочие модели ПАЗ,Белый,2016.0
1905385,1905385_2,"В-класс (малый) до 3,9 м",TOYOTA,Camry,Черный,2002.0
1902081,1902081_1,"D-класс (средний) до 4,6 м",AUDI,А3,Черный,2012.0
2482560,2482560_1,Прочие легковые автомобили,VOLKSWAGEN,Caravelle,Синий,1990.0
1931761,1931761_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Серый,2018.0
1926146,1926146_1,Одноэтажные длиной от 8 до 12 м,ЛИАЗ,Прочие модели ЛИАЗ,Иные цвета,2013.0
1924279,1924279_1,"С-класс (малый средний, компактный) до 4,3 м",FORD,Focus,Синий,2007.0
1924279,1924279_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Prius,Серый,2006.0
1915904,1915904_1,"В-класс (малый) до 3,9 м",TOYOTA,Land Cruiser,Черный,2011.0
1915904,1915904_2,"В-класс (малый) до 3,9 м",NISSAN,X-Trail,Иные цвета,2015.0
1915904,1915904_3,"В-класс (малый) до 3,9 м",HYUNDAI,i20,Иные цвета,2010.0
2792658,2792658_1,Прочие одноярусные,Прочие марки автобусов,Прочие марки автобусов,Синий,2021.0
1912877,1912877_1,"D-класс (средний) до 4,6 м",MERCEDES,E-класс,Синий,2015.0
2873969,2873969_1,"В-класс (малый) до 3,9 м",CHERY,Tiggo,Белый,2022.0
1915329,1915329_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Синий,2011.0
1915329,1915329_2,Велосипеды,,,,
1914808,1914808_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Белый,2014.0
1914808,1914808_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Белый,2019.0
1901778,1901778_1,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Иные цвета,2007.0
1901778,1901778_2,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Черный,2013.0
1920233,1920233_1,"В-класс (малый) до 3,9 м",FORD,Fusion,Синий,2007.0
1920233,1920233_2,"В-класс (малый) до 3,9 м",BMW,1er,Черный,2011.0
1929167,1929167_1,"В-класс (малый) до 3,9 м",HYUNDAI,Accent,Синий,2011.0
1929167,1929167_2,"В-класс (малый) до 3,9 м",RENAULT,Logan,Синий,2010.0
1913484,1913484_1,"С-класс (малый средний, компактный) до 4,3 м",BMW,5er,Черный,2001.0
1913484,1913484_2,"В-класс (малый) до 3,9 м",DAEWOO,Nexia,Серый,2012.0
1930105,1930105_1,"А-класс (особо малый) до 3,5 м",HONDA,Jazz,Черный,2008.0
1930105,1930105_2,Фургоны,ГАЗ,Прочие модели ГАЗ,Многоцветный,2008.0
1925443,1925443_1,"В-класс (малый) до 3,9 м",MAZDA,Mazda 3,Черный,2012.0
1925443,1925443_2,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Черный,2011.0
1911786,1911786_1,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Серый,2017.0
1911786,1911786_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Иные цвета,2001.0
2944244,2944244_1,Одноэтажные длиной от 8 до 12 м,МАЗ,203,Белый,2022.0
2609749,2609749_1,Велосипеды,,,,
2609749,2609749_2,"D-класс (средний) до 4,6 м",TOYOTA,Camry,Черный,2018.0
1925001,1925001_1,"D-класс (средний) до 4,6 м",NISSAN,Note,Черный,2011.0
2542185,2542185_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Белый,2010.0
2542185,2542185_2,"А-класс (особо малый) до 3,5 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2004.0
2816591,2816591_1,Минивэны и универсалы повышенной вместимости,Прочие марки ТС,Прочие марки и модели ТС,Иные цвета,2004.0
1759142,1759142_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Зеленый,1996.0
1756773,1756773_1,Мотоциклы,SUZUKI,Прочие модели Suzuki,Красный,1997.0
2805430,2805430_1,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Серый,2007.0
2619987,2619987_1,Бортовые грузовые автомобили,TOYOTA,Hilux,Черный,2020.0
1747851,1747851_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Синий,1997.0
1747851,1747851_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Коричневый,2013.0
1754615,1754615_1,"В-класс (малый) до 3,9 м",KIA,Picanto,Синий,2014.0
1754615,1754615_2,"D-класс (средний) до 4,6 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Зеленый,1999.0
1756156,1756156_1,"D-класс (средний) до 4,6 м",CHEVROLET,Прочие модели Chevrolet,Черный,2013.0
1756156,1756156_2,"D-класс (средний) до 4,6 м",NISSAN,Прочие марки Nissan,Серый,2017.0
1756156,1756156_3,Самосвалы,HYUNDAI,Прочие модели Hyundai,Белый,2007.0
1758646,1758646_1,"В-класс (малый) до 3,9 м",KIA,Прочие модели Kia,Серый,2014.0
1758646,1758646_2,Седельные тягачи,MAN,Прочие модели Man,Белый,2013.0
1758646,1758646_3,Прочие легковые автомобили,MAZDA,323,Иные цвета,2001.0
1763810,1763810_1,Фургоны,ГАЗ,"2217, 22171, 22177  Соболь  и модификации",Иные цвета,2005.0
2816666,2816666_1,"В-класс (малый) до 3,9 м",HYUNDAI,"Elantra (Lantra, Avante)",Красный,2004.0
2816666,2816666_2,"В-класс (малый) до 3,9 м",HOLDEN,Astra,Серый,2011.0
2816666,2816666_3,Прочие легковые автомобили,УАЗ,Прочие модели УАЗ,Черный,2011.0
2520197,2520197_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Белый,2019.0
2520197,2520197_2,"В-класс (малый) до 3,9 м",KIA,Cerato,Иные цвета,2010.0
2520197,2520197_3,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2123 и модификации,Иные цвета,2009.0
1759225,1759225_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2112 и модификации,Иные цвета,2007.0
2854704,2854704_1,Фургоны,УАЗ,Прочие модели УАЗ,Белый,2014.0
2854704,2854704_2,Одноэтажные длиной от 5 до 8 м,ЛУИДОР,2250 (автобусы) и модификации,Белый,2018.0
1761469,1761469_1,Одноэтажные длиной от 5 до 8 м,Прочие марки автобусов,Прочие марки автобусов,Белый,2012.0
2789476,2789476_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Иные цвета,2008.0
1749256,1749256_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Иные цвета,2005.0
1749256,1749256_2,Одноэтажные длиной от 5 до 8 м,IVECO,Прочие модели Iveco,Белый,2007.0
1762590,1762590_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Granta (Гранта),Белый,2015.0
1762590,1762590_2,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Astra,Черный,2010.0
2479924,2479924_1,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Белый,2014.0
2479924,2479924_2,Прочие легковые автомобили,Прочие марки легковых ТС,Прочие марки легковых ТС,Синий,2007.0
1760963,1760963_1,Седельные тягачи,КАМАЗ,5410,Красный,1982.0
2475093,2475093_1,"С-класс (малый средний, компактный) до 4,3 м",SUZUKI,SX4,Серый,2008.0
2474302,2474302_1,"А-класс (особо малый) до 3,5 м",SKODA,Octavia,Серый,2007.0
1606057,1606057_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Синий,2004.0
1606057,1606057_2,"В-класс (малый) до 3,9 м",HYUNDAI,Solaris,Черный,2014.0
1606057,1606057_3,"В-класс (малый) до 3,9 м",FORD,Focus,Черный,2007.0
1605509,1605509_1,Прочие одноярусные,MAN,Lion Coach,Белый,2011.0
1606701,1606701_1,Автобусы (без типа),FIAT,Ducato,Красный,2011.0
1606839,1606839_1,Легковые автомобили (без типа),ВАЗ, Жигули  ВАЗ-2106 модификации,Коричневый,1983.0
1606839,1606839_2,Легковые автомобили (без типа),VOLKSWAGEN,Golf,Иные цвета,2009.0
1606118,1606118_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Синий,1998.0
2892440,2892440_1,Рефрижераторы,HOWO,ZZ3167M4611,Белый,2023.0
2892440,2892440_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Иные цвета,2012.0
2892440,2892440_3,"В-класс (малый) до 3,9 м",KIA,Rio,Черный,2020.0
2527196,2527196_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Kalina,Серый,2010.0
2201034,2201034_1,"В-класс (малый) до 3,9 м",,,,
2189654,2189654_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Priora,Белый,2015.0
2189654,2189654_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Accent,Иные цвета,2005.0
2201827,2201827_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2003.0
2194244,2194244_1,"А-класс (особо малый) до 3,5 м",DAEWOO,Matiz,Серый,2008.0
2194244,2194244_2,Велосипеды,Прочие марки ТС,Прочие марки и модели ТС,Синий,
2200630,2200630_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Белый,1993.0
2200630,2200630_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Синий,2015.0
2188328,2188328_1,"В-класс (малый) до 3,9 м",ВАЗ,Kalina,Иные цвета,2012.0
2188328,2188328_2,Мотоциклы,KAWASAKI,Прочие модели Kawasaki,Зеленый,2012.0
2205240,2205240_1,"В-класс (малый) до 3,9 м",RENAULT,Laguna,Серый,1999.0
2205240,2205240_2,"В-класс (малый) до 3,9 м",CHEVROLET,Прочие модели Chevrolet,Белый,2014.0
2196233,2196233_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2002.0
2196233,2196233_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2104 модификации,Белый,2001.0
2774183,2774183_1,Фургоны,MERCEDES,Прочие модели Mercedes,Белый,2021.0
2774183,2774183_2,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Синий,2014.0
2195458,2195458_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Белый,1996.0
2195458,2195458_2,"D-класс (средний) до 4,6 м",NISSAN,Qashgai,Красный,2010.0
2538206,2538206_1,Одноэтажные длиной от 5 до 8 м,ПАЗ,32054,Белый,2011.0
2789698,2789698_1,Фургоны,ГАЗ,Прочие модели ГАЗ,Белый,2013.0
2789698,2789698_2,Седельные тягачи,DAF,Прочие модели DAF,Белый,2016.0
2885920,2885920_1,"D-класс (средний) до 4,6 м",VOLKSWAGEN,Sharan,Черный,2007.0
2926142,2926142_1,"В-класс (малый) до 3,9 м",NISSAN,Terrano,Серый,2020.0
2926142,2926142_2,Прочие одноярусные,ПАЗ,3204,Белый,2016.0
1782973,1782973_1,"В-класс (малый) до 3,9 м",ВАЗ, Нива  ВАЗ-2121 и модификации,Белый,2000.0
1782973,1782973_2,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2002.0
2597801,2597801_1,"С-класс (малый средний, компактный) до 4,3 м",ИЖ,ИЖ 2126,Красный,2003.0
2597801,2597801_2,"С-класс (малый средний, компактный) до 4,3 м",NISSAN,Almera,Синий,2015.0
1773064,1773064_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2006.0
1773064,1773064_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Priora,Синий,2010.0
2559748,2559748_1,Одноэтажные длиной от 5 до 8 м,ПАЗ,4234,Зеленый,2018.0
2559748,2559748_2,Одноэтажные длиной от 5 до 8 м,ПАЗ,4234,Зеленый,2018.0
2738263,2738263_1,Прочие легковые автомобили,ВАЗ,Priora,Черный,2016.0
2738263,2738263_2,Мотоциклы,Прочие марки мотоциклов,Прочие марки мотоциклов,Многоцветный,2012.0
2520655,2520655_1,"В-класс (малый) до 3,9 м",HAIMA,Прочие модели HAIMA,Черный,2011.0
1772775,1772775_1,Минивэны и универсалы повышенной вместимости,MITSUBISHI,Delica,Белый,1994.0
1772775,1772775_2,"С-класс (малый средний, компактный) до 4,3 м",ГАЗ,"ГАЗ 3110, 3110-101, 3110-111, 3110-311, 3110-331, 3110-341, 3110-411, 3110-441, 3110-600",Синий,1998.0
1776487,1776487_1,"В-класс (малый) до 3,9 м",MERCEDES,S-класс,Черный,1997.0
1776487,1776487_2,"В-класс (малый) до 3,9 м",HYUNDAI,Getz,Серый,2010.0
1783670,1783670_1,Мотоциклы,HONDA,CBR,Синий,2004.0
1783670,1783670_2,"С-класс (малый средний, компактный) до 4,3 м",ГАЗ,"ГАЗ 3105, 31052",Черный,2008.0
1772590,1772590_1,Фургоны,ISUZU,Прочие модели Isuzu,Белый,2010.0
1772590,1772590_2,Фургоны,FIAT,Ducato,Белый,2012.0
1772590,1772590_3,Седельные тягачи,RENAULT,Premium,Красный,2006.0
2571756,2571756_1,Мотоциклы,HONDA,CBR,Черный,2000.0
2571756,2571756_2,Бортовые грузовые автомобили,VOLKSWAGEN,Прочие модели Volkswagen,Оранжевый,1983.0
1773877,1773877_1,"А-класс (особо малый) до 3,5 м",ВАЗ,ВАЗ 2112 и модификации,Иные цвета,2007.0
1778055,1778055_1,"D-класс (средний) до 4,6 м",ВАЗ,Priora,Зеленый,2010.0
1778055,1778055_2,"D-класс (средний) до 4,6 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,1999.0
1609948,1609948_1,"С-класс (малый средний, компактный) до 4,3 м",ГАЗ,"ГАЗ 3110, 3110-101, 3110-111, 3110-311, 3110-331, 3110-341, 3110-411, 3110-441, 3110-600",Белый,2001.0
1609948,1609948_2,Мотоциклы,YAMAHA,YZ,Красный,1999.0
1611500,1611500_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Иные цвета,2013.0
1613685,1613685_1,Цистерны,SCANIA,Прочие модели Scania,Красный,2007.0
1613685,1613685_2,"С-класс (малый средний, компактный) до 4,3 м",HYUNDAI,Solaris,Синий,2015.0
1614425,1614425_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Niva,Иные цвета,2006.0
1610022,1610022_1,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2111, 21110 (универсал), 21113, 21114",Черный,2008.0
1610022,1610022_2,Седельные тягачи,DAF,XF105 series,Белый,2010.0
1610570,1610570_1,"В-класс (малый) до 3,9 м",ВАЗ,Largus (Ларгус),Серый,2018.0
1611637,1611637_1,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Черный,2011.0
1795698,1795698_1,"D-класс (средний) до 4,6 м",VOLVO,S60,Иные цвета,2007.0
1795698,1795698_2,Рефрижераторы,КАМАЗ,Прочие модели КАМАЗ,Оранжевый,2008.0
1795698,1795698_3,Рефрижераторы,MAN,Прочие модели Man,Белый,2013.0
1799688,1799688_1,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Серый,1991.0
1799688,1799688_2,"В-класс (малый) до 3,9 м",TOYOTA,Hilux,Серый,2014.0
2573938,2573938_1,"А-класс (особо малый) до 3,5 м",DAEWOO,Matiz,Синий,2010.0
2573938,2573938_2,Минивэны и универсалы повышенной вместимости,CHEVROLET,Прочие модели Chevrolet,Многоцветный,2019.0
2480482,2480482_1,"С-класс (малый средний, компактный) до 4,3 м",CHEVROLET,Прочие модели Chevrolet,Белый,2008.0
2594273,2594273_1,"В-класс (малый) до 3,9 м",HONDA,Fit Aria,Синий,2003.0
2594273,2594273_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Зеленый,2005.0
2926807,2926807_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Белый,2019.0
2926807,2926807_2,"С-класс (малый средний, компактный) до 4,3 м",TOYOTA,Corolla,Белый,1988.0
1790746,1790746_1,"А-класс (особо малый) до 3,5 м",ВАЗ, Ока  ВАЗ-1111 и модификации,Красный,2001.0
1790746,1790746_2,"С-класс (малый средний, компактный) до 4,3 м",HONDA,CR-V,Черный,2014.0
1790746,1790746_3,Минивэны и универсалы повышенной вместимости,PEUGEOT,Partner,Белый,2006.0
2926911,2926911_1,"С-класс (малый средний, компактный) до 4,3 м",HONDA,Civic,Иные цвета,2007.0
2926911,2926911_2,Минивэны и универсалы повышенной вместимости,VOLKSWAGEN,Amarok,Серый,2013.0
1792460,1792460_1,Минивэны и универсалы повышенной вместимости,MERCEDES,G-класс,Серый,2011.0
2960351,2960351_1,Иные ТС,Прочие марки ТС,Прочие марки и модели ТС,Желтый,2020.0
2913133,2913133_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Иные цвета,2016.0
2913133,2913133_2,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Белый,2019.0
2776807,2776807_1,"С-класс (малый средний, компактный) до 4,3 м",SKODA,Octavia,Иные цвета,2014.0
2776807,2776807_2,"С-класс (малый средний, компактный) до 4,3 м",CHERY,Tiggo,Черный,2021.0
1790093,1790093_1,Минивэны и универсалы повышенной вместимости,SUBARU,Outback,Черный,2011.0
1790093,1790093_2,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Иные цвета,2015.0
1791290,1791290_1,"А-класс (особо малый) до 3,5 м",Прочие марки легковых ТС,Прочие марки легковых ТС,Красный,2017.0
1791290,1791290_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2115 и модификации,Серый,2007.0
1790460,1790460_1,"С-класс (малый средний, компактный) до 4,3 м",VOLKSWAGEN,Polo,Иные цвета,2013.0
1790460,1790460_2,Одноэтажные длиной от 5 до 8 м,HYUNDAI,County,Красный,2012.0
1790422,1790422_1,Прочие легковые автомобили,ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Иные цвета,2002.0
2279351,2279351_1,Одноэтажные длиной не более 5 м,УАЗ,УАЗ 33094,Белый,2007.0
2279084,2279084_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2114 и модификации,Серый,2010.0
2279554,2279554_1,"D-класс (средний) до 4,6 м",ВАЗ, Жигули  ВАЗ-2106 модификации,Зеленый,1998.0
2280151,2280151_1,"В-класс (малый) до 3,9 м",HYUNDAI,Sonata,Серый,2006.0
1619183,1619183_1,"В-класс (малый) до 3,9 м",KIA,Rio,Белый,2016.0
1619183,1619183_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,2003.0
1626767,1626767_1,Мотоциклы,DAEWOO,Racer,Иные цвета,2012.0
1625026,1625026_1,Прочие легковые автомобили,DAEWOO,Nexia,Черный,2011.0
1626386,1626386_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Красный,2009.0
1626386,1626386_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,ВАЗ 2112 и модификации,Желтый,2007.0
2669359,2669359_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",GREAT WALL,Прочие модели Great Wall,Серый,2014.0
2669359,2669359_2,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Logan,Синий,2006.0
2814274,2814274_1,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Sandero,Иные цвета,2011.0
1619622,1619622_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Многоцветный,1998.0
1619622,1619622_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,1995.0
1628884,1628884_1,"D-класс (средний) до 4,6 м",MITSUBISHI,Прочие модели Mitsubishi,Иные цвета,2012.0
1628884,1628884_2,"Е-класс (высший средний, бизнес-класс) до 4,9 м",MITSUBISHI,Outlander,Черный,2011.0
1628884,1628884_3,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Белый,1986.0
1628884,1628884_4,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Иные цвета,1999.0
2832319,2832319_1,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Largus (Ларгус),Желтый,2022.0
2832319,2832319_2,"С-класс (малый средний, компактный) до 4,3 м",OPEL,Corsa,Белый,2007.0
2855627,2855627_1,Одноэтажные длиной от 8 до 12 м,ЛИАЗ,Прочие модели ЛИАЗ,Синий,2017.0
2814372,2814372_1,"С-класс (малый средний, компактный) до 4,3 м",CHERY,"Fora (A5, A21)",Серый,2017.0
2814372,2814372_2,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Красный,2011.0
2961669,2961669_1,Фургоны,УАЗ,3303,Синий,1985.0
1940990,1940990_1,"В-класс (малый) до 3,9 м",AUDI,100,Иные цвета,1994.0
1943190,1943190_1,Мотоциклы,Прочие марки мотоциклов,Прочие марки мотоциклов,Красный,2010.0
2765548,2765548_1,"В-класс (малый) до 3,9 м",SSANGYONG,Actyon,Серый,2012.0
2765548,2765548_2,Персональное электрическое средство передвижения малой мощности,,,Красный,
2687510,2687510_1,"С-класс (малый средний, компактный) до 4,3 м",LEXUS,LS,Серый,2008.0
2687510,2687510_2,Мопеды с двигателем внутреннего сгорания менее 50 см. куб.,KTM,Прочие модели KTM,Черный,2019.0
1943904,1943904_1,"В-класс (малый) до 3,9 м",NISSAN,Almera,Белый,2014.0
1943904,1943904_2,"В-класс (малый) до 3,9 м",MAZDA,Прочие модели Mazda,Белый,2002.0
1937535,1937535_1,"С-класс (малый средний, компактный) до 4,3 м",RENAULT,Duster,Иные цвета,2014.0
1942489,1942489_1,"А-класс (особо малый) до 3,5 м",ВАЗ,ВАЗ 2114 и модификации,Синий,2006.0
1942489,1942489_2,"В-класс (малый) до 3,9 м",RENAULT,Megane,Иные цвета,2011.0
1942489,1942489_3,Седельные тягачи,MERCEDES,Axor,Белый,2011.0
1942489,1942489_4,Седельные тягачи,DAF,Прочие модели DAF,Синий,2010.0
2552461,2552461_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2112 и модификации,Серый,2006.0
2687272,2687272_1,"В-класс (малый) до 3,9 м",MAZDA,CX-5,Серый,2013.0
1941477,1941477_1,"В-класс (малый) до 3,9 м",CHEVROLET,Lanos,Серый,2008.0
1938321,1938321_1,"В-класс (малый) до 3,9 м",NISSAN,Qashgai,Серый,2008.0
2211046,2211046_1,"В-класс (малый) до 3,9 м",TOYOTA,Carina,Красный,1993.0
2211046,2211046_2,"В-класс (малый) до 3,9 м",TOYOTA,Corolla,Черный,2011.0
2211046,2211046_3,"В-класс (малый) до 3,9 м",NISSAN,Qashgai,Иные цвета,2017.0
2211046,2211046_4,"В-класс (малый) до 3,9 м",ВАЗ,Largus (Ларгус),Синий,2017.0
2206129,2206129_1,Фургоны,ГАЗ,Валдай,Иные цвета,2012.0
2206129,2206129_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Красный,2007.0
2207218,2207218_1,"В-класс (малый) до 3,9 м",ВАЗ,Vesta (Веста),Серый,2019.0
2207218,2207218_2,Мотоциклы,HONDA,CB,Черный,1993.0
2208331,2208331_1,"В-класс (малый) до 3,9 м",RENAULT,Logan,Белый,2016.0
2211722,2211722_1,Мотоциклы,HONDA,VF,Серый,2006.0
2215768,2215768_1,"В-класс (малый) до 3,9 м",CITROEN,C4,Черный,2012.0
2209643,2209643_1,"В-класс (малый) до 3,9 м",SKODA,Fabia,Иные цвета,2013.0
2209643,2209643_2,Седельные тягачи,МАЗ,Прочие модели МАЗ,Белый,2007.0
2209159,2209159_1,"В-класс (малый) до 3,9 м",RENAULT,Прочие модели Renault,Иные цвета,2007.0
2207800,2207800_1,"В-класс (малый) до 3,9 м",CHEVROLET,Lacetti,Серый,2008.0
2207800,2207800_2,"В-класс (малый) до 3,9 м",ВАЗ,Vesta (Веста),Белый,2017.0
2208352,2208352_1,Велосипеды,Прочие марки ТС,Прочие марки и модели ТС,Красный,
2208352,2208352_2,"В-класс (малый) до 3,9 м",ВАЗ, Жигули  ВАЗ-2107 модификации,Иные цвета,2004.0
2214299,2214299_1,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Серый,2005.0
2214299,2214299_2,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Серый,2001.0
2214299,2214299_3,"В-класс (малый) до 3,9 м",ВАЗ,"ВАЗ 2110, 21101, 21102, 21103, 21108",Белый,2000.0
2294293,2294293_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2101, 02, 03 и модификации",Красный,1978.0
2290518,2290518_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Серый,2001.0
2290518,2290518_2,"В-класс (малый) до 3,9 м",NISSAN,Almera,Красный,1998.0
2297582,2297582_1,Мотоциклы,LIFAN,Прочие модели Lifan,Красный,2017.0
2297582,2297582_2,"С-класс (малый средний, компактный) до 4,3 м",ВАЗ,Vesta (Веста),Белый,2018.0
2296165,2296165_1,"С-класс (малый средний, компактный) до 4,3 м",KIA,Rio,Красный,2017.0
2296165,2296165_2,"В-класс (малый) до 3,9 м",VOLKSWAGEN,Polo,Желтый,2016.0
2710760,2710760_1,"В-класс (малый) до 3,9 м",ВАЗ,Granta (Гранта),Серый,2016.0
2710760,2710760_2,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Зеленый,2003.0
2710760,2710760_3,Бортовые грузовые автомобили,КАМАЗ,5321,Серый,1992.0
2295130,2295130_1,"В-класс (малый) до 3,9 м",ВАЗ," Жигули  ВАЗ-2108, 09 и модификации                       ",Красный,1990.0
2295130,2295130_2,Велосипеды,,,Серый,
2731709,2731709_1,"С-класс (малый средний, компактный) до 4,3 м",BMW,Прочие модели BMW,Синий,2007.0
2731709,2731709_2,Велосипеды,Прочие марки ТС,Прочие марки и модели ТС,Черный,
2907374,2907374_1,"В-класс (малый) до 3,9 м",Прочие марки ТС,Прочие марки и модели ТС,Белый,2012.0
2907374,2907374_2,"В-класс (малый) до 3,9 м",MAZDA,Прочие модели Mazda,Черный,2018.0
2919410,2919410_1,Прочая спецтехника,ГАЗ,"2217, 22171, 22177  Соболь  и модификации",Белый,2005.0
2919410,2919410_2,"В-класс (малый) до 3,9 м",RENAULT,Duster,Черный,2012.0
2919410,2919410_3,"В-класс (малый) до 3,9 м",ВАЗ,Priora,Белый,2009.0
2290892,2290892_1,"С-класс (малый средний, компактный) до 4,3 м",MERCEDES,G-класс,Черный,2014.0
2290892,2290892_2,"В-класс (малый) до 3,9 м",ВАЗ,ВАЗ 2115 и модификации,Зеленый,2008.0
2295758,2295758_1,"В-класс (малый) до 3,9 м",FORD,Focus,Белый,2013.0
2295690,2295690_1,"Е-класс (высший средний, бизнес-класс) до 4,9 м",TOYOTA,Camry,Черный,2010.0
2107984,2107984_1,Седельные тягачи,SCANIA,Прочие модели Scania,Красный,2013.0
2096455,2096455_1,Бортовые,ГАЗ,"3302, 33027 и модификации",Белый,2006.0
2096455,2096455_2,Велосипеды,,,Черный,
