id,tags,category,region,longitude,latitude,datetime,light,weather,road_conditions,participants_count,participant_categories,severity,dead_count,injured_count,year,month,day
1554010,Дорожно-транспортные происшествия,Столкновение,Москва,37.48,55.886,2017-09-16 23:00:00,"В темное время суток, освещение включено",Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2017,9,16
2315608,Дорожно-транспортные происшествия,Наезд на пешехода,Алтайский край,83.932242,53.425613,2018-01-07 19:05:00,"В темное время суток, освещение включено",Пасмурно,Обработанное противогололедными материалами,2,"Пешеходы, Все участники",Легкий,0,1,2018,1,7
2027568,Дорожно-транспортные происшествия,Наезд на велосипедиста,Новосибирская область,78.301739,55.443664,2020-08-13 15:45:00,Светлое время суток,Дождь,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Велосипедисты, Все участники",Тяжёлый,0,1,2020,8,13
2383077,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Забайкальский край,113.494221,52.037537,2017-03-01 17:35:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2017,3,1
1691289,Дорожно-транспортные происшествия,Столкновение,Ханты-Мансийский автономный округ - Югра,73.376389,61.261667,2015-08-11 22:38:00,"В темное время суток, освещение включено",Ясно,Сухое,3,Все участники,Легкий,0,2,2015,8,11
1943190,Дорожно-транспортные происшествия,Падение пассажира,Тверская область,35.016667,57.883056,2015-08-30 04:10:00,"В темное время суток, освещение отсутствует",Пасмурно,Мокрое,2,"Мотоциклисты, Все участники",Тяжёлый,0,1,2015,8,30
2240275,Дорожно-транспортные происшествия,Столкновение,Челябинская область,61.417823,55.239527,2018-11-09 09:40:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах, Отсутствие пешеходных ограждений в необходимых местах",3,Все участники,Легкий,0,1,2018,11,9
2207218,Дорожно-транспортные происшествия,Столкновение,Удмуртская Республика,53.187239,56.844032,2020-08-27 06:40:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Все участники",Тяжёлый,0,1,2020,8,27
2570642,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Москва,37.502882,55.733695,2021-05-09 01:10:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,4,Все участники,Легкий,0,1,2021,5,9
2326588,Дорожно-транспортные происшествия,Наезд на пешехода,Хабаровский край,135.0226,48.3328,2017-07-13 09:36:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2017,7,13
2900275,Дорожно-транспортные происшествия,Столкновение,Оренбургская область,55.205679,51.808026,2023-10-05 12:30:00,Светлое время суток,Ясно,"Сухое, Неудовлетворительное состояние обочин",3,Все участники,Легкий,0,1,2023,10,5
1856528,Дорожно-транспортные происшествия,Столкновение,Республика Татарстан (Татарстан),52.16,55.7775,2015-02-13 07:50:00,Светлое время суток,Ясно,Обработанное противогололедными материалами,2,Все участники,Тяжёлый,0,2,2015,2,13
2245529,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Челябинская область,60.103787,55.051058,2018-08-31 10:37:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Дети, Все участники",Легкий,0,1,2018,8,31
1590957,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Воронежская область,40.154557,50.607714,2020-08-22 11:40:00,Светлое время суток,Ясно,Сухое,4,Все участники,Легкий,0,1,2020,8,22
2646438,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Северная Осетия-Алания,44.654381,43.743786,2021-11-29 18:00:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Пешеходы, Все участники",С погибшими,1,0,2021,11,29
1606057,Дорожно-транспортные происшествия,Столкновение,Смоленская область,32.859356,53.956224,2019-06-10 09:35:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2019,6,10
2752506,Дорожно-транспортные происшествия,Столкновение,Брянская область,34.368517,53.234766,2022-09-09 21:51:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,3,Все участники,Легкий,0,1,2022,9,9
2841745,Дорожно-транспортные происшествия,Падение пассажира,Кемеровская область - Кузбасс,86.053451,55.401645,2023-05-16 23:25:00,"В темное время суток, освещение включено",Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Тяжёлый,0,1,2023,5,16
2796340,Дорожно-транспортные происшествия,Наезд на пешехода,Омская область,73.372074,54.917172,2023-01-24 17:45:00,"В темное время суток, освещение включено",Пасмурно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Недостатки зимнего содержания, Со снежным накатом, Неправильное применение, плохая видимость дорожных знаков, Отсутствие пешеходных ограждений в необходимых местах",3,"Пешеходы, Все участники",Тяжёлый,0,2,2023,1,24
2048092,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Омская область,73.2736,55.4614,2018-05-27 18:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",6,"Дети, Все участники",С погибшими,1,3,2018,5,27
2360415,Дорожно-транспортные происшествия,Столкновение,Красноярский край,92.813498,56.018817,2019-12-19 17:30:00,"В темное время суток, освещение включено",Пасмурно,Обработанное противогололедными материалами,2,Все участники,Легкий,0,1,2019,12,19
2466021,Дорожно-транспортные происшествия,Столкновение,Волгоградская область,44.62404,48.815554,2018-07-02 07:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неправильное применение, плохая видимость дорожных знаков, Отсутствие пешеходных ограждений в необходимых местах",3,Все участники,Тяжёлый,0,1,2018,7,2
2702281,Дорожно-транспортные происшествия,Столкновение,Московская область,37.778056,55.418249,2022-01-06 21:10:00,"В темное время суток, освещение включено",Пасмурно,Мокрое,4,Все участники,Легкий,0,3,2022,1,6
2169109,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Липецкая область,39.537563,52.617439,2019-12-25 08:25:00,Светлое время суток,Пасмурно,Мокрое,2,Все участники,Легкий,0,1,2019,12,25
1585051,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на стоящее ТС,Белгородская область,37.921667,51.265833,2015-11-05 18:40:00,"В темное время суток, освещение включено",Ясно,Сухое,6,"Пешеходы, Дети, Все участники",Тяжёлый,0,4,2015,11,5
1948624,Дорожно-транспортные происшествия,Столкновение,Калужская область,36.264228,54.557089,2018-10-30 21:05:00,"В темное время суток, освещение включено",Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,Все участники,Легкий,0,1,2018,10,30
2802948,Дорожно-транспортные происшествия,Наезд на пешехода,Приморский край,131.896738,43.094167,2023-01-31 09:30:00,Светлое время суток,Ясно,"Отсутствие элементов обустройства остановочного пункта общественного пассажирского транспорта, Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Недостатки зимнего содержания",2,"Пешеходы, Все участники",Легкий,0,1,2023,1,31
2377617,Дорожно-транспортные происшествия,Опрокидывание,Забайкальский край,113.467778,52.034167,2015-11-21 02:35:00,"В темное время суток, освещение включено",Ясно,"Обработанное противогололедными материалами, Нарушения в размещении наружной рекламы",4,Все участники,Тяжёлый,0,2,2015,11,21
2118696,Дорожно-транспортные происшествия,Столкновение,Астраханская область,48.044232,46.367424,2018-09-23 22:20:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неправильное применение, плохая видимость дорожных знаков",2,Все участники,Тяжёлый,0,1,2018,9,23
2251961,Дорожно-транспортные происшествия,Наезд на пешехода,Челябинская область,61.4484,55.177635,2017-12-25 06:40:00,"В темное время суток, освещение включено",Пасмурно,"Сухое, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Все участники",Тяжёлый,0,1,2017,12,25
2440051,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Ростовская область,39.761968,47.152019,2018-08-16 07:40:00,Светлое время суток,Ясно,Сухое,2,"Мотоциклисты, Все участники",Легкий,0,1,2018,8,16
2017538,Дорожно-транспортные происшествия,Наезд на пешехода,Нижегородская область,44.912485,55.566965,2019-04-28 23:00:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2019,4,28
2388496,Дорожно-транспортные происшествия,Столкновение,Приморский край,,,2017-09-22 12:00:00,Светлое время суток,Ясно,Сухое,2,Все участники,С погибшими,1,0,2017,9,22
1965831,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Калининградская область,20.4694,54.7217,2017-10-25 16:50:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Дети, Все участники",Легкий,0,1,2017,10,25
2842477,Дорожно-транспортные происшествия,Съезд с дороги,Воронежская область,39.655774,49.968917,2023-06-22 07:40:00,Светлое время суток,Ясно,"Сухое, Неудовлетворительное состояние обочин",2,Все участники,Легкий,0,1,2023,6,22
2121207,Дорожно-транспортные происшествия,Столкновение,Курская область,36.0667,51.1,2016-08-20 14:40:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,2,2016,8,20
2355908,Дорожно-транспортные происшествия,Наезд на пешехода,Красноярский край,92.911842,55.997932,2016-12-25 18:40:00,"В темное время суток, освещение отсутствует",Ясно,"Отсутствие, плохая различимость горизонтальной разметки проезжей части, Обработанное противогололедными материалами, Недостатки зимнего содержания, Отсутствие дорожных знаков в необходимых местах, Отсутствие освещения",2,"Пешеходы, Все участники",Легкий,0,1,2016,12,25
2273112,Дорожно-транспортные происшествия,Столкновение,Самарская область,50.206,53.0619,2015-12-11 07:10:00,"В темное время суток, освещение отсутствует",Пасмурно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,Все участники,Тяжёлый,0,2,2015,12,11
2286496,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Бурятия,107.500556,51.835278,2015-01-29 19:50:00,"В темное время суток, освещение отсутствует",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Недостатки зимнего содержания, Отсутствие освещения",2,"Пешеходы, Все участники",Тяжёлый,0,2,2015,1,29
2597801,Дорожно-транспортные происшествия,Столкновение,Свердловская область,59.615765,56.830474,2021-07-16 20:20:00,Светлое время суток,Пасмурно,Мокрое,3,Все участники,Легкий,0,3,2021,7,16
2827004,Дорожно-транспортные происшествия,Наезд на пешехода,Самарская область,50.221317,53.287909,2023-04-02 16:30:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2023,4,2
2468412,Дорожно-транспортные происшествия,Съезд с дороги,Волгоградская область,44.56486,48.722679,2019-08-10 01:14:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,1,Все участники,С погибшими,1,0,2019,8,10
1585603,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Белгородская область,37.865689,51.339533,2019-12-08 18:55:00,"В темное время суток, освещение включено",Пасмурно,"Неисправное освещение, Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Отсутствие дорожных знаков в необходимых местах, Отсутствие пешеходных ограждений в необходимых местах",5,"Дети, Все участники",Тяжёлый,0,3,2019,12,8
1889663,Дорожно-транспортные происшествия,Наезд на пешехода,Ленинградская область,34.084916,60.95121,2018-08-13 19:10:00,Светлое время суток,Пасмурно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2018,8,13
2552031,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Коми,50.840757,61.668322,2021-03-02 16:20:00,Светлое время суток,Пасмурно,Заснеженное,2,"Пешеходы, Все участники",Легкий,0,1,2021,3,2
2331224,Дорожно-транспортные происшествия,Наезд на препятствие,Хабаровский край,135.093727,48.456111,2019-06-18 03:16:00,"В темное время суток, освещение включено",Ясно,Сухое,1,Все участники,Легкий,0,1,2019,6,18
2280151,Дорожно-транспортные происшествия,Наезд на пешехода,Томская область,84.955398,56.476258,2018-12-07 13:05:00,Светлое время суток,Пасмурно,"Обработанное противогололедными материалами, Отсутствие пешеходных ограждений в необходимых местах",2,"Пешеходы, Все участники",Легкий,0,1,2018,12,7
1554578,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.478,54.547,2017-09-18 10:50:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",С погибшими,1,0,2017,9,18
2699474,"Дорожно-транспортные происшествия, ДТП и пострадавшие пешеходы, из-за наезда на пешеходов, на пешеходных переходах, по вине пешеходов",Наезд на пешехода,Ивановская область,40.974401,56.992181,2022-05-30 09:45:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Легкий,0,1,2022,5,30
2150542,Дорожно-транспортные происшествия,Опрокидывание,Московская область,38.6,54.785278,2015-03-05 03:33:00,"В темное время суток, освещение отсутствует",Пасмурно,"Мокрое, Отсутствие освещения",2,Все участники,Тяжёлый,0,2,2015,3,5
2462753,Дорожно-транспортные происшествия,Падение пассажира,Волгоградская область,44.54793,48.818168,2020-01-21 03:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,Все участники,Легкий,0,3,2020,1,21
1890028,Дорожно-транспортные происшествия,Столкновение,Ленинградская область,32.5,60.016667,2015-03-05 08:51:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,Все участники,Тяжёлый,0,2,2015,3,5
2472579,Дорожно-транспортные происшествия,Наезд на препятствие,Карачаево-Черкесская Республика,42.048712,44.262412,2019-06-10 18:00:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,2,2019,6,10
1976045,Дорожно-транспортные происшествия,Наезд на велосипедиста,Чувашская Республика - Чувашия,47.311378,56.103407,2018-06-21 16:13:00,Светлое время суток,Ясно,Сухое,2,"Велосипедисты, Все участники",Легкий,0,1,2018,6,21
2931159,Дорожно-транспортные происшествия,Столкновение,Нижегородская область,43.8779,55.4632,2024-01-31 12:10:00,Светлое время суток,Пасмурно,"Мокрое, Недостатки зимнего содержания, Отсутствие дорожных знаков в необходимых местах",7,Все участники,Тяжёлый,0,5,2024,1,31
2265684,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Самарская область,49.308026,53.535442,2018-05-17 13:00:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,"Дети, Все участники",Легкий,0,1,2018,5,17
1926146,Дорожно-транспортные происшествия,Наезд на пешехода,Санкт-Петербург,30.089167,59.736944,2015-04-09 17:35:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2015,4,9
1554124,Дорожно-транспортные происшествия,Столкновение,Москва,37.582,55.862,2017-09-21 12:30:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2017,9,21
2158241,Дорожно-транспортные происшествия,Столкновение,Московская область,37.915,55.593333,2015-01-24 19:45:00,"В темное время суток, освещение отсутствует",Пасмурно,"Сужение проезжей части, наличие препятствий, затрудняющих движение транспортных средств, Заснеженное, Неудовлетворительное состояние обочин",3,Все участники,Тяжёлый,0,3,2015,1,24
1678033,Дорожно-транспортные происшествия,Столкновение,Пермский край,56.2046,57.977,2016-09-29 20:50:00,"В темное время суток, освещение отсутствует",Пасмурно,"Сухое, Отсутствие освещения, Отсутствие пешеходных ограждений в необходимых местах",4,Все участники,Легкий,0,1,2016,9,29
2971474,Дорожно-транспортные происшествия,Наезд на препятствие,Ленинградская область,30.53696,59.932334,2024-05-21 21:20:00,"В темное время суток, освещение включено",Ясно,Сухое,1,Все участники,Тяжёлый,0,1,2024,5,21
2804541,Дорожно-транспортные происшествия,Наезд на пешехода,Волгоградская область,44.490209,48.741814,2023-01-24 13:15:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неправильное применение, плохая видимость дорожных знаков",2,"Пешеходы, Все участники",Легкий,0,1,2023,1,24
2418332,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Кемеровская область - Кузбасс,86.77386,53.896809,2020-03-06 07:40:00,Сумерки,Пасмурно,"Отсутствие дорожных знаков в необходимых местах, Заснеженное, Отсутствие освещения",2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2020,3,6
2844308,Дорожно-транспортные происшествия,Столкновение,Пензенская область,46.538161,53.093902,2023-06-06 23:48:00,"В темное время суток, освещение отсутствует",Ясно,Сухое,2,Все участники,Легкий,0,1,2023,6,6
1735018,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Калмыкия,45.3006,46.3003,2016-11-26 12:00:00,Светлое время суток,Пасмурно,Гололедица,2,"Пешеходы, Все участники",Легкий,0,1,2016,11,26
2726187,Дорожно-транспортные происшествия,Падение пассажира,Санкт-Петербург,30.325227,59.935425,2022-07-02 14:20:00,Светлое время суток,Ясно,"Сухое, Отсутствие дорожных знаков в необходимых местах, Неправильное применение, плохая видимость дорожных знаков, Отсутствие пешеходных ограждений в необходимых местах",2,"Общ. транспорт, Все участники",Легкий,0,1,2022,7,2
2961931,Дорожно-транспортные происшествия,Столкновение,Москва,37.516315,55.779807,2024-04-03 09:50:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2024,4,3
2590351,Дорожно-транспортные происшествия,Наезд на пешехода,Санкт-Петербург,30.486063,59.929969,2021-06-03 08:35:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2021,6,3
2753489,Дорожно-транспортные происшествия,Столкновение,Москва,37.566526,55.81334,2022-09-25 14:10:00,Светлое время суток,Пасмурно,Мокрое,3,Все участники,Легкий,0,1,2022,9,25
1893290,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Республика Коми,50.074546,61.073982,2018-07-13 19:20:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Дети, Все участники",С погибшими,1,0,2018,7,13
2914059,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Ленинградская область,29.810098,58.540314,2023-11-24 22:20:00,"В темное время суток, освещение отсутствует",Пасмурно,Обработанное противогололедными материалами,14,Все участники,Легкий,0,11,2023,11,24
2779955,Дорожно-транспортные происшествия,Наезд на пешехода,Новосибирская область,82.959834,54.947074,2022-11-28 07:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Легкий,0,1,2022,11,28
2432370,Дорожно-транспортные происшествия,Столкновение,Ростовская область,39.7683,47.2353,2017-11-25 15:35:00,Светлое время суток,Пасмурно,Мокрое,2,Все участники,Легкий,0,1,2017,11,25
2463560,"Дорожно-транспортные происшествия, ДТП и пострадавшие пешеходы, из-за наезда на пешеходов, на пешеходных переходах, по вине пешеходов",Наезд на пешехода,Волгоградская область,43.733907,50.953797,2016-09-28 12:00:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части, Неправильное применение, плохая видимость дорожных знаков",2,"Пешеходы, Все участники",Тяжёлый,0,1,2016,9,28
2628640,Дорожно-транспортные происшествия,Опрокидывание,Иркутская область,114.129324,57.836368,2021-09-02 07:30:00,Светлое время суток,Туман,Сухое,1,Все участники,Тяжёлый,0,1,2021,9,2
1790746,Дорожно-транспортные происшествия,Столкновение,Тюменская область,65.6258,57.1147,2017-12-26 11:00:00,Светлое время суток,Пасмурно,Обработанное противогололедными материалами,5,Все участники,Легкий,0,3,2017,12,26
2543608,Дорожно-транспортные происшествия,Столкновение,Республика Коми,50.83065,61.684326,2021-02-10 17:15:00,"В темное время суток, освещение включено",Ясно,Обработанное противогололедными материалами,2,Все участники,Легкий,0,1,2021,2,10
2532768,Дорожно-транспортные происшествия,Съезд с дороги,Краснодарский край,41.469859,44.312119,2021-01-25 16:01:00,Светлое время суток,Ясно,"Иные недостатки, Сухое",2,Все участники,С погибшими,1,0,2021,1,25
1997343,Дорожно-транспортные происшествия,Столкновение,Нижегородская область,43.9814,56.29,2018-02-15 11:25:00,Светлое время суток,Ясно,Сухое,2,Все участники,С погибшими,1,1,2018,2,15
2770887,Дорожно-транспортные происшествия,Съезд с дороги,Алтайский край,81.99337,50.930806,2022-10-23 02:25:00,"В темное время суток, освещение отсутствует",Ясно,Сухое,1,Все участники,Тяжёлый,0,1,2022,10,23
1533069,Дорожно-транспортные происшествия,Наезд на пешехода,Москва,37.516476,55.612614,2020-03-04 19:25:00,"В темное время суток, освещение включено",Пасмурно,"Сухое, Отсутствие дорожных знаков в необходимых местах",2,"Пешеходы, Мотоциклисты, Все участники",Тяжёлый,0,1,2020,3,4
1691385,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Ханты-Мансийский автономный округ - Югра,73.460719,61.259256,2016-05-28 13:00:00,Светлое время суток,Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",3,"Дети, Все участники",Легкий,0,1,2016,5,28
1937535,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Тверская область,35.932868,56.903267,2019-01-22 07:53:00,Сумерки,Пасмурно,Сухое,2,"Пешеходы, Дети, Все участники",Тяжёлый,0,1,2019,1,22
1805433,Дорожно-транспортные происшествия,Наезд на пешехода,Кабардино-Балкарская Республика,44.084167,43.290556,2015-10-31 19:10:00,"В темное время суток, освещение не включено",Пасмурно,"Неисправное освещение, Сухое",2,"Пешеходы, Все участники",Тяжёлый,0,1,2015,10,31
1631477,Дорожно-транспортные происшествия,Иной вид ДТП,Республика Башкортостан,55.729167,54.604167,2015-02-22 00:05:00,"В темное время суток, освещение отсутствует",Пасмурно,"Недостатки зимнего содержания, Гололедица",2,"Пешеходы, Все участники",Легкий,0,1,2015,2,22
1867420,Дорожно-транспортные происшествия,Наезд на пешехода,Ярославская область,38.5333,57.8667,2016-02-11 16:27:00,Светлое время суток,Пасмурно,"Мокрое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",2,"Пешеходы, Все участники",Тяжёлый,0,1,2016,2,11
2482560,Дорожно-транспортные происшествия,Наезд на пешехода,Санкт-Петербург,29.713651,60.010786,2020-09-24 20:00:00,"В темное время суток, освещение не включено",Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2020,9,24
2892084,Дорожно-транспортные происшествия,Столкновение,Липецкая область,39.075108,52.237511,2023-09-05 00:50:00,"В темное время суток, освещение включено",Ясно,Сухое,2,Все участники,Тяжёлый,0,1,2023,9,5
2168243,Дорожно-транспортные происшествия,Столкновение,Липецкая область,39.476495,52.523689,2020-03-09 13:40:00,Светлое время суток,Пасмурно,Сухое,3,Все участники,Легкий,0,1,2020,3,9
2100942,Дорожно-транспортные происшествия,Столкновение,Владимирская область,41.2911,56.3319,2018-01-22 13:05:00,Светлое время суток,Ясно,Обработанное противогололедными материалами,3,Все участники,Легкий,0,2,2018,1,22
2503220,Дорожно-транспортные происшествия,Столкновение,Республика Тыва,94.26468,51.637444,2020-10-09 17:25:00,Светлое время суток,Ясно,Сухое,6,Все участники,Тяжёлый,0,6,2020,10,9
2439618,Дорожно-транспортные происшествия,Наезд на пешехода,Ростовская область,39.629252,47.229543,2019-07-23 14:20:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Все участники",Легкий,0,1,2019,7,23
2684867,Дорожно-транспортные происшествия,Съезд с дороги,Республика Коми,50.887642,61.574708,2022-06-07 16:05:00,Светлое время суток,Ясно,Сухое,1,"Мотоциклисты, Все участники",С погибшими,1,0,2022,6,7
2917954,Дорожно-транспортные происшествия,Съезд с дороги,Вологодская область,36.042409,59.706783,2023-11-15 10:10:00,Светлое время суток,Пасмурно,Мокрое,2,Все участники,Легкий,0,2,2023,11,15
2261971,Дорожно-транспортные происшествия,Падение пассажира,Самарская область,49.429167,53.515,2015-08-16 16:30:00,Светлое время суток,Ясно,"Сухое, Отсутствие пешеходных ограждений в необходимых местах",2,"Общ. транспорт, Все участники",Легкий,0,1,2015,8,16
2047240,Дорожно-транспортные происшествия,Наезд на пешехода,Омская область,74.2137,54.1235,2017-11-23 22:00:00,"В темное время суток, освещение включено",Ясно,Сухое,2,"Пешеходы, Все участники",Тяжёлый,0,1,2017,11,23
1864633,Дорожно-транспортные происшествия,Опрокидывание,Брянская область,32.278218,53.06381,2020-05-20 22:00:00,"В темное время суток, освещение отсутствует",Ясно,"Сухое, Отсутствие освещения",1,"Мотоциклисты, Все участники",Легкий,0,1,2020,5,20
1790460,Дорожно-транспортные происшествия,Столкновение,Тюменская область,65.5497,57.1317,2017-08-31 12:50:00,Светлое время суток,Ясно,Сухое,3,Все участники,Легкий,0,1,2017,8,31
1732691,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Столкновение,Республика Калмыкия,44.949703,46.268694,2019-08-26 14:40:00,Светлое время суток,Ясно,Сухое,4,"Дети, Все участники",С погибшими,1,2,2019,8,26
2095851,Дорожно-транспортные происшествия,Наезд на препятствие,Владимирская область,40.255278,56.151389,2015-04-13 02:40:00,"В темное время суток, освещение отсутствует",Пасмурно,Сухое,1,Все участники,Тяжёлый,0,1,2015,4,13
2113209,Дорожно-транспортные происшествия,Наезд на велосипедиста,Костромская область,41.149444,57.714167,2015-06-29 01:00:00,"В темное время суток, освещение отсутствует",Пасмурно,Мокрое,2,"Велосипедисты, Мотоциклисты, Все участники",С погибшими,1,0,2015,6,29
2077045,Дорожно-транспортные происшествия,Наезд на пешехода,Республика Крым,34.1556,44.4931,2016-06-07 17:45:00,Светлое время суток,Пасмурно,Сухое,2,"Пешеходы, Мотоциклисты, Все участники",Тяжёлый,0,1,2016,6,7
2605711,Дорожно-транспортные происшествия,Столкновение,Калужская область,36.481411,55.141921,2021-07-09 18:25:00,Светлое время суток,Ясно,Сухое,2,Все участники,Легкий,0,1,2021,7,9
2522689,Дорожно-транспортные происшествия,Наезд на стоящее ТС,Санкт-Петербург,30.434597,59.722247,2020-12-31 14:00:00,Светлое время суток,Снегопад,Мокрое,3,Все участники,Легкий,0,1,2020,12,31
2272068,Дорожно-транспортные происшествия,Съезд с дороги,Самарская область,51.17363,52.807269,2020-05-06 03:00:00,"В темное время суток, освещение включено",Ясно,"Сухое, Отсутствие, плохая различимость горизонтальной разметки проезжей части",1,Все участники,Тяжёлый,0,1,2020,5,6
2260543,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Самарская область,49.700556,53.871667,2015-10-22 15:00:00,Светлое время суток,Ясно,Сухое,2,"Пешеходы, Дети, Все участники",Легкий,0,1,2015,10,22
2614630,"Дорожно-транспортные происшествия, ДТП и пострадавшие дети в возрасте до 16 лет",Наезд на пешехода,Ярославская область,39.81485,57.686275,2021-08-26 15:32:00,Светлое время суток,Пасмурно,Мокрое,2,"Пешеходы, Дети, Все участники",С погибшими,1,0,2021,8,26
1986648,Дорожно-транспортные происшествия,Столкновение,Кировская область,50.483056,56.999444,2015-04-30 16:30:00,Светлое время суток,Ясно,Сухое,6,Все участники,Легкий,0,4,2015,4,30
