accident_id,vehicle_id,participant_id,role,gender,violations,health_status,years_of_driving_experience
1749945,1749945_2,1749945_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2967741,2967741_1,2967741_1_1,Водитель,Мужской,Неправильный выбор дистанции,Не пострадал,8.0
2967741,2967741_2,2967741_2_1,Водитель,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",8.0
2550630,2550630_1,2550630_1_1,Водитель,Мужской,Непредоставление преимущества в движении пешеходу,Не пострадал,20.0
2550630,,2550630_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1757162,1757162_1,1757162_1_1,Водитель,Мужской,,Не пострадал,23.0
1757162,1757162_2,1757162_2_1,Водитель,Мужской,Неправильный выбор дистанции,Не пострадал,12.0
1757162,1757162_3,1757162_3_1,Водитель,Женский,Другие нарушения ПДД водителем,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",4.0
2776379,2776379_1,2776379_1_1,Водитель,Женский,Несоблюдение очередности проезда,"Раненый, находящийся (находившийся) на стационарном лечении",6.0
2776379,2776379_2,2776379_2_1,Водитель,Мужской,,Не пострадал,23.0
2737953,2737953_1,2737953_1_1,Водитель,Мужской,"Неправильный выбор дистанции, Управление ТС в состоянии алкогольного опьянения","Раненый, находящийся (находившийся) на стационарном лечении",51.0
2737953,2737953_2,2737953_2_1,Водитель,Мужской,,Не пострадал,9.0
2737953,2737953_3,2737953_3_1,Водитель,Мужской,Несоблюдение требований ОСАГО,Не пострадал,27.0
2494580,2494580_1,2494580_1_1,Пассажир,Мужской,Иные нарушения,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2494580,2494580_1,2494580_1_2,Водитель,Женский,,Не пострадал,9.0
2479920,2479920_1,2479920_1_1,Водитель,Женский,Другие нарушения ПДД водителем,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",5.0
2479920,2479920_2,2479920_2_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,13.0
1762603,1762603_1,1762603_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
1762603,1762603_1,1762603_1_2,Водитель,Мужской,,Не пострадал,15.0
1762603,1762603_2,1762603_2_1,Водитель,Мужской,"Неправильный выбор дистанции, Несоблюдение требований ОСАГО",Не пострадал,5.0
1758263,1758263_1,1758263_1_1,Водитель,Женский,Несоблюдение очередности проезда,Не пострадал,1.0
1758263,1758263_2,1758263_2_1,Водитель,Мужской,,Не пострадал,1.0
1758263,1758263_2,1758263_2_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1758263,1758263_3,1758263_3_1,Водитель,Мужской,,Не пострадал,3.0
1751692,1751692_1,1751692_1_1,Водитель,Мужской,,Не пострадал,15.0
1751692,1751692_2,1751692_2_1,Водитель,Мужской,,Не пострадал,15.0
1751692,1751692_3,1751692_3_1,Водитель,Мужской,Другие нарушения ПДД водителем,"Раненый, находящийся (находившийся) на стационарном лечении",17.0
1751692,1751692_3,1751692_3_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1748272,1748272_1,1748272_1_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",21.0
1748272,1748272_2,1748272_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1748272,1748272_2,1748272_2_2,Водитель,Мужской,Нарушение требований сигналов светофора,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",12.0
2476686,2476686_1,2476686_1_1,Водитель,Мужской,"Несоблюдение условий, разрешающих движение транспорта задним ходом",Не пострадал,24.0
2476686,,2476686_0_1,Пешеход,,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2473898,2473898_1,2473898_1_1,Водитель,Мужской,,Не пострадал,28.0
2473898,,2473898_0_1,Пешеход,Мужской,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2476995,2476995_1,2476995_1_1,Водитель,Мужской,Нарушение правил перестроения,Не пострадал,10.0
2476995,2476995_2,2476995_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",22.0
2477091,2477091_1,2477091_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2477091,2477091_1,2477091_1_2,Водитель,Женский,Превышение установленной скорости движения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",1.0
2477091,2477091_1,2477091_1_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2477091,2477091_1,2477091_1_4,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2491995,2491995_1,2491995_1_1,Водитель,Мужской,Другие нарушения ПДД водителями (не применяется с 12.2020),Не пострадал,1.0
2491995,2491995_2,2491995_2_1,Водитель,Мужской,Нарушение правил применения мотошлема,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",7.0
2786188,2786188_1,2786188_1_1,Пассажир,Женский,,Не пострадал,
2786188,2786188_1,2786188_1_2,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,19.0
2786188,2786188_2,2786188_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",7.0
1604775,1604775_1,1604775_1_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1604775,1604775_1,1604775_1_2,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Отказ водителя от прохождения медицинского освидетельствования на состояние опьянения",Не пострадал,15.0
1604775,1604775_1,1604775_1_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1609454,1609454_1,1609454_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,16.0
1609454,,1609454_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1604018,1604018_1,1604018_1_1,Водитель,Мужской,Несоответствие скорости конкретным условиям движения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",3.0
2195970,2195970_1,2195970_1_1,Водитель,Мужской,Несоблюдение очередности проезда перекрестков,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",28.0
2195970,2195970_2,2195970_2_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2195970,2195970_2,2195970_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2195970,2195970_2,2195970_2_3,Водитель,Мужской,,Не пострадал,16.0
2192097,2192097_1,2192097_1_1,Пассажир,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
2192097,2192097_1,2192097_1_2,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",15.0
2192097,2192097_2,2192097_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2192097,2192097_2,2192097_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2192097,2192097_2,2192097_2_3,Водитель,Мужской,Несоблюдение очередности проезда,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",54.0
2202987,2202987_1,2202987_1_1,Водитель,Мужской,,Не пострадал,10.0
2202987,,2202987_0_1,Пешеход,Женский,Переход через проезжую часть вне пешеходного перехода в зоне его видимости либо при наличии в непосредственной близости подземного (надземного) пешеходного перехода,"Раненый, находящийся (находившийся) на стационарном лечении",
2705277,2705277_1,2705277_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2705277,2705277_1,2705277_1_2,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Оставление места ДТП",Не пострадал,46.0
2197347,2197347_1,2197347_1_1,Водитель,Мужской,"Управление ТС в состоянии алкогольного опьянения, Другие нарушения ПДД водителем","Раненый, находящийся (находившийся) на стационарном лечении",4.0
2192276,2192276_1,2192276_1_1,Пассажир,Мужской,,Не пострадал,
2192276,2192276_1,2192276_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2192276,2192276_1,2192276_1_3,Водитель,Мужской,Превышение установленной скорости движения,Не пострадал,8.0
2188326,2188326_1,2188326_1_1,Водитель,Мужской,"Нарушение правил обгона, Несоблюдение очередности проезда","Раненый, находящийся (находившийся) на стационарном лечении",15.0
2188326,2188326_2,2188326_2_1,Водитель,Мужской,,Не пострадал,3.0
2192109,2192109_1,2192109_1_1,Водитель,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,24.0
2192109,2192109_1,2192109_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2192109,2192109_1,2192109_1_3,Пассажир,Мужской,,Скончался на месте ДТП до приезда скорой медицинской помощи,
2192109,2192109_1,2192109_1_4,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2192109,2192109_2,2192109_2_1,Водитель,Мужской,"Эксплуатация ТС с техническими неисправностями, при которых запрещается их эксплуатация, Несоблюдение очередности проезда","Раненый, находящийся (находившийся) на стационарном лечении",7.0
2192109,2192109_2,2192109_2_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2192109,2192109_2,2192109_2_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2799241,2799241_1,2799241_1_1,Пассажир,Мужской,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
2799241,2799241_1,2799241_1_2,Пассажир,Мужской,,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),
2799241,2799241_1,2799241_1_3,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Другие нарушения ПДД водителем, Несоблюдение требований ОСАГО",Не пострадал,13.0
2192342,2192342_1,2192342_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2192342,2192342_1,2192342_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2192342,2192342_1,2192342_1_3,Водитель,Мужской,"Нарушение правил перевозки детей (не использование детских сидений либо удерживающих устройств), Несоблюдение требований ОСАГО",Скончался на месте ДТП до приезда скорой медицинской помощи,11.0
2192342,2192342_1,2192342_1_4,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2192342,2192342_2,2192342_2_1,Водитель,Мужской,Несоблюдение очередности проезда,Скончался на месте ДТП до приезда скорой медицинской помощи,10.0
2705896,2705896_1,2705896_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,37.0
2705896,,2705896_0_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2892514,2892514_1,2892514_1_1,Водитель,Мужской,"Выезд на полосу встречного движения, Нарушение правил обгона",Не пострадал,5.0
2892514,2892514_1,2892514_1_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2892514,2892514_1,2892514_1_3,Пассажир,Мужской,,Скончался в течение 1 суток,
2892514,2892514_2,2892514_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",27.0
2193228,2193228_1,2193228_1_1,Водитель,Женский,Несоблюдение очередности проезда,Не пострадал,1.0
2193228,2193228_2,2193228_2_1,Водитель,Женский,"Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",2.0
2195531,2195531_1,2195531_1_1,Водитель,Мужской,,Не пострадал,30.0
2195531,,2195531_0_1,Пешеход,Мужской,"Ходьба вдоль проезжей части при наличии и удовлетворительном состоянии тротуара, Переход через проезжую часть в неустановленном месте (при наличии в зоне видимости перекрёстка)","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2197397,2197397_1,2197397_1_1,Водитель,Мужской,Неправильный выбор дистанции,Скончался на месте ДТП до приезда скорой медицинской помощи,17.0
2197397,2197397_2,2197397_2_1,Водитель,Мужской,"Другие нарушения ПДД водителем, Несоблюдение требований ОСАГО",Не пострадал,3.0
2195584,2195584_1,2195584_1_1,Водитель,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",14.0
2195584,2195584_2,2195584_2_1,Водитель,Мужской,,Не пострадал,4.0
2195584,2195584_3,2195584_3_1,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2195584,2195584_3,2195584_3_2,Водитель,Мужской,"Нарушение правил перестроения, Управление ТС лицом, не имеющим права на управление ТС, Отказ водителя, не имеющего права управления ТС либо лишенного права управления ТС от прохождении медицинского освидетельствования на состояние опьянения","Раненый, находящийся (находившийся) на стационарном лечении",
2195584,2195584_3,2195584_3_3,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
2194672,2194672_1,2194672_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,4.0
2194672,,2194672_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2204725,2204725_1,2204725_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,13.0
2204725,,2204725_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2201302,2201302_1,2201302_1_1,Водитель,Мужской,"Нарушение правил расположения ТС на проезжей части, Отказ водителя от прохождения медицинского освидетельствования на состояние опьянения","Раненый, находящийся (находившийся) на стационарном лечении",9.0
1778685,1778685_1,1778685_1_1,Водитель,Мужской,"Несоблюдение условий, разрешающих движение транспорта задним ходом",Не пострадал,17.0
1778685,,1778685_0_1,Пешеход,Женский,Ходьба вдоль проезжей части при наличии и удовлетворительном состоянии тротуара,"Раненый, находящийся (находившийся) на стационарном лечении",
1784830,1784830_1,1784830_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1784830,1784830_1,1784830_1_2,Водитель,Мужской,Несоответствие скорости конкретным условиям движения,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",11.0
1784830,1784830_1,1784830_1_3,Пассажир,Женский,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
1784830,1784830_1,1784830_1_4,Пассажир,Мужской,,"Получил травмы с оказанием разовой медицинской помощи, к категории раненый не относится",
1785061,1785061_1,1785061_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,16.0
1785061,,1785061_0_1,Пешеход,Женский,"Иные нарушения, Пешеход в состоянии алкогольного опьянения","Раненый, находящийся (находившийся) на стационарном лечении",
1782109,1782109_1,1782109_1_1,Водитель,Мужской,Другие нарушения ПДД водителем,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",3.0
1774336,1774336_1,1774336_1_1,Водитель,Мужской,,Не пострадал,20.0
1774336,1774336_2,1774336_2_1,Водитель,Женский,,Не пострадал,11.0
1774336,1774336_3,1774336_3_1,Водитель,Мужской,,Не пострадал,8.0
1774336,,1774336_0_1,Пешеход,Женский,"Иные нарушения, Переход проезжей части в запрещённом месте (оборудованном пешеходными  ограждениями)",Скончался на месте ДТП до приезда скорой медицинской помощи,
1782754,1782754_1,1782754_1_1,Водитель,Женский,"Несоблюдение условий, разрешающих движение транспорта задним ходом, Оставление места ДТП",Не пострадал,2.0
1782754,,1782754_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2833975,2833975_1,2833975_1_1,Пешеход,Мужской,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2833975,2833975_1,2833975_1_2,Пешеход,Мужской,"Иные нарушения, Передвижение по проезжей части на скейтборде (роликовых коньках и т.д.)","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2833975,2833975_2,2833975_2_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,9.0
2857682,2857682_1,2857682_1_1,Водитель,Женский,Несоответствие скорости конкретным условиям движения,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",3.0
2570551,2570551_1,2570551_1_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2570551,2570551_1,2570551_1_2,Водитель,Мужской,,Не пострадал,19.0
2570551,2570551_2,2570551_2_1,Водитель,Мужской,"Несоблюдение очередности проезда, Управление ТС в состоянии наркотического опьянения, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель)",Не пострадал,20.0
1782159,1782159_1,1782159_1_1,Водитель,Мужской,"Неправильный выбор дистанции, Нарушение водителем правил применения ремней безопасности (ставится в случае, когда не пристегнут водитель), Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",6.0
1782159,1782159_2,1782159_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1782159,1782159_2,1782159_2_2,Водитель,Мужской,,Не пострадал,14.0
1782159,1782159_2,1782159_2_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1783879,1783879_1,1783879_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Выезд на полосу встречного движения","Раненый, находящийся (находившийся) на стационарном лечении",2.0
1783879,1783879_2,1783879_2_1,Водитель,Мужской,,Не пострадал,10.0
1785238,1785238_1,1785238_1_1,Водитель,Женский,Неправильный выбор дистанции,Не пострадал,1.0
1785238,1785238_2,1785238_2_1,Водитель,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",16.0
1786397,1786397_1,1786397_1_1,Водитель,Мужской,"Несоблюдение условий, разрешающих движение транспорта задним ходом",Не пострадал,10.0
1786397,,1786397_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1778745,1778745_1,1778745_1_1,Пассажир,Женский,,Скончался на месте ДТП до приезда скорой медицинской помощи,
1778745,1778745_1,1778745_1_2,Пассажир,Женский,,Скончался на месте ДТП до приезда скорой медицинской помощи,
1778745,1778745_1,1778745_1_3,Водитель,Мужской,"Выезд на полосу встречного движения, Управление в состоянии переутомления, сон за рулём",Скончался на месте ДТП до приезда скорой медицинской помощи,17.0
1778745,1778745_1,1778745_1_4,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1778745,1778745_2,1778745_2_1,Водитель,Мужской,,Не пострадал,20.0
1770806,1770806_1,1770806_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,5.0
1770806,1770806_2,1770806_2_1,Водитель,Мужской,,Не пострадал,14.0
1770806,1770806_2,1770806_2_2,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
2589224,2589224_1,2589224_1_1,Водитель,Мужской,,Не пострадал,17.0
2589224,2589224_2,2589224_2_1,Водитель,Женский,Несоблюдение очередности проезда,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),15.0
2817241,2817241_1,2817241_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Оставление места ДТП",Не пострадал,12.0
2817241,2817241_2,2817241_2_1,Водитель,Мужской,"Управление ТС лицом, не имеющим права на управление ТС, Нарушение правил применения мотошлема","Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
2738227,2738227_1,2738227_1_1,Пассажир,Женский,,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),
2738227,2738227_1,2738227_1_2,Пассажир,Женский,,Получил телесные повреждения с показанием к лечению в медицинских организациях (кроме разовой медицинской помощи),
2738227,2738227_1,2738227_1_3,Водитель,Мужской,,Не пострадал,16.0
2738227,2738227_2,2738227_2_1,Пассажир,Женский,,Скончался на месте ДТП до приезда скорой медицинской помощи,
2738227,2738227_2,2738227_2_2,Водитель,Мужской,Несоблюдение очередности проезда,Скончался в течение 4 суток,41.0
2738227,2738227_2,2738227_2_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
2738227,2738227_2,2738227_2_4,Пассажир,Женский,,"Раненый, находящийся (находившийся) на амбулаторном лечении, либо в условиях дневного стационара",
1775557,1775557_1,1775557_1_1,Водитель,Мужской,Несоблюдение очередности проезда,Не пострадал,36.0
1775557,1775557_2,1775557_2_1,Пассажир,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1775557,1775557_2,1775557_2_2,Пассажир,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1775557,1775557_2,1775557_2_3,Водитель,Мужской,,Не пострадал,10.0
2633456,2633456_1,2633456_1_1,Водитель,Мужской,"Управление транспортным средством при наличии неисправностей или условий, при которых эксплуатация транспортного средства запрещена, Несоблюдение требований ОСАГО",Не пострадал,16.0
2633456,,2633456_0_1,Пешеход,Женский,"Игра на проезжей части, Пешеход в возрасте до 7 лет без взрослого","Раненый, находящийся (находившийся) на стационарном лечении",
1772507,1772507_1,1772507_1_1,Водитель,Мужской,Нарушение правил проезда пешеходного перехода,Не пострадал,18.0
1772507,,1772507_0_1,Пешеход,Женский,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
1781533,1781533_1,1781533_1_1,Водитель,Мужской,"Несоблюдение очередности проезда перекрестков, Нарушение требований дорожных знаков, Нарушение правил перевозки детей (не использование детских сидений либо удерживающих устройств)",Не пострадал,17.0
1781533,1781533_1,1781533_1_2,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1781533,1781533_1,1781533_1_3,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1781533,1781533_1,1781533_1_4,Пассажир,Мужской,,"Раненый, находящийся (находившийся) на стационарном лечении",
1781533,1781533_2,1781533_2_1,Водитель,Мужской,,"Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",20.0
1778043,1778043_1,1778043_1_1,Водитель,Мужской,Неправильный выбор дистанции,Не пострадал,
1778043,1778043_2,1778043_2_1,Водитель,Мужской,,Не пострадал,10.0
1778043,1778043_3,1778043_3_1,Пассажир,Женский,,"Раненый, находящийся (находившийся) на стационарном лечении",
1778043,1778043_3,1778043_3_2,Водитель,Мужской,,Не пострадал,13.0
1782316,1782316_1,1782316_1_1,Водитель,Мужской,"Несоответствие скорости конкретным условиям движения, Управление ТС лицом, не имеющим права на управление ТС, Управление ТС лицом, находящимся в состоянии алкогольного опьянения и не имеющим права управления ТС либо лишенным права управления ТС, Эксплуатация незарегистрированного ТС, Несоблюдение требований ОСАГО","Раненый, находящийся (находившийся)  на амбулаторном лечении, либо которому по характеру полученных травм обозначена необходимость амбулаторного лечения (вне зависимости от его фактического прохождения)",
